艦船ID,艦名,アイテムID,アイテム名,装備ID,装備名,入手日時,海域,海域,セル,難易度,ボス,敵編成,ランク,司令部Lv
86,比叡,-1,(なし),-1,(なし),2016/09/21 15:45:58,4,2,13,なし,ボス,861357545,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 15:47:25,4,2,1,なし,-,3529144938,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 15:48:52,4,2,11,なし,-,1038761248,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 15:50:48,4,2,8,なし,-,2390221519,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 15:52:44,5,3,2,なし,-,3308055498,D,114
61,青葉,-1,(なし),-1,(なし),2016/09/21 15:54:14,4,2,2,なし,-,963701455,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 15:55:33,4,2,6,なし,-,3155796515,D,114
27,山城,-1,(なし),-1,(なし),2016/09/21 15:57:31,4,2,9,なし,ボス,1237894798,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 15:59:21,4,2,1,なし,-,3414836491,D,114
23,由良,-1,(なし),-1,(なし),2016/09/21 16:01:51,4,2,7,なし,-,843001092,A,114
78,金剛,-1,(なし),-1,(なし),2016/09/21 16:03:04,4,2,13,なし,ボス,3217229487,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 16:09:18,4,2,1,なし,-,2535984804,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 16:16:55,4,2,11,なし,-,1038761248,A,114
65,羽黒,-1,(なし),-1,(なし),2016/09/21 16:19:31,4,2,13,なし,ボス,3940082763,B,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 16:26:04,4,2,1,なし,-,2535984804,B,114
102,千歳,-1,(なし),-1,(なし),2016/09/21 16:30:24,4,2,11,なし,-,848668496,A,114
23,由良,-1,(なし),-1,(なし),2016/09/21 16:45:16,4,2,8,なし,-,2390221519,A,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 16:51:06,5,3,2,なし,-,3308055498,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 16:53:47,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 16:56:37,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 16:59:25,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 17:02:38,5,3,3,なし,-,2740474351,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 17:07:21,5,3,2,なし,-,3308055498,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 17:23:31,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 17:26:55,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 17:30:41,5,3,3,なし,-,461662934,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 17:46:22,5,3,3,なし,-,2740474351,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 17:49:29,5,3,3,なし,-,2740474351,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 17:55:01,5,3,2,なし,-,3308055498,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 17:56:06,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 17:57:04,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 18:34:41,5,3,3,なし,-,4050202463,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 18:37:31,5,3,2,なし,-,3308055498,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 18:40:04,5,3,2,なし,-,3308055498,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 18:43:39,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 18:48:51,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 18:50:15,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 18:54:39,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:02:03,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:05:14,5,3,2,なし,-,3308055498,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:06:35,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:07:53,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:09:27,5,3,3,なし,-,2740474351,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:10:59,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:12:38,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:13:52,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:14:55,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:15:58,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:16:59,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:17:59,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:19:05,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:20:21,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:22:15,5,3,3,なし,-,4050202463,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:23:58,5,3,2,なし,-,3308055498,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:25:45,5,3,2,なし,-,1876201865,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:28:41,5,3,3,なし,-,2740474351,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:31:15,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:32:28,5,3,2,なし,-,3308055498,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:33:57,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:36:25,5,3,2,なし,-,3867866788,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:38:01,5,3,3,なし,-,461662934,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:40:10,5,3,3,なし,-,461662934,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:42:05,5,3,2,なし,-,3308055498,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:48:43,5,3,3,なし,-,461662934,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:57:26,5,1,2,なし,-,264665362,D,114
-1,(なし),-1,(なし),-1,(なし),2016/09/21 19:59:47,5,3,2,なし,-,3308055498,D,114
101,木曾,-1,(なし),-1,(なし),2016/09/21 20:06:43,5,1,3,なし,-,137064375,S,114
53,名取,-1,(なし),-1,(なし),2016/09/21 20:10:27,5,1,3,なし,-,3239158213,A,114
