敵編成ID,敵艦隊名,海域,海域,セル,難易度,陣形,敵1番艦,敵2番艦,敵3番艦,敵4番艦,敵5番艦,敵6番艦,敵1番艦名,敵2番艦名,敵3番艦名,敵4番艦名,敵5番艦名,敵6番艦名,経験値
2769160801,深海棲艦泊地防衛艦隊,3,4,13,无,単縦陣,528,525,525,529,552,552,空母ヲ級 flagship,空母ヲ級 elite,空母ヲ級 elite,戦艦ル級 flagship,駆逐ロ級 flagship,駆逐ロ級 flagship,350
1332436593,深海棲艦北方艦隊中枢,3,4,15,无,単縦陣,528,528,529,524,554,521,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級 flagship,戦艦ル級 elite,軽巡ホ級 flagship,雷巡チ級 elite,350
2439339826,敵前衛艦隊,3,4,16,无,単縦陣,529,522,522,554,552,516,戦艦ル級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ホ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,350
1141692794,敵前衛艦隊,3,4,17,无,単縦陣,529,522,522,554,552,516,戦艦ル級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ホ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,350
605109828,敵前衛艦隊,3,4,17,无,単縦陣,529,524,525,555,552,516,戦艦ル級 flagship,戦艦ル級 elite,空母ヲ級 elite,軽巡ヘ級 flagship,駆逐ロ級 flagship,駆逐ハ級 elite,350
806247266,敵前衛艦隊,3,4,17,无,梯形陣,529,554,523,523,552,516,戦艦ル級 flagship,軽巡ホ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,駆逐ロ級 flagship,駆逐ハ級 elite,350
769756004,深海棲艦水上打撃艦隊,3,4,18,无,複縦陣,529,529,522,522,553,516,戦艦ル級 flagship,戦艦ル級 flagship,重巡リ級 elite,重巡リ級 elite,駆逐ハ級 flagship,駆逐ハ級 elite,350
904208734,深海棲艦水上打撃艦隊,3,4,18,无,複縦陣,529,529,524,524,554,553,戦艦ル級 flagship,戦艦ル級 flagship,戦艦ル級 elite,戦艦ル級 elite,軽巡ホ級 flagship,駆逐ハ級 flagship,350
2190420080,深海棲艦水上打撃艦隊,3,4,19,无,複縦陣,529,524,522,555,553,516,戦艦ル級 flagship,戦艦ル級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ハ級 flagship,駆逐ハ級 elite,350
256755357,北方増援部隊前衛A,3,5,6,无,単縦陣,555,522,521,508,575,575,軽巡ヘ級 flagship,重巡リ級 elite,雷巡チ級 elite,雷巡チ級,駆逐イ級後期型,駆逐イ級後期型,400
1316168816,北方増援部隊前衛A,3,5,6,无,単縦陣,555,522,521,521,576,575,軽巡ヘ級 flagship,重巡リ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐イ級後期型,400
3295000114,北方増援部隊前衛A,3,5,6,无,単縦陣,555,527,521,521,576,576,軽巡ヘ級 flagship,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,400
4036263657,北方増援部隊前衛B,3,5,7,无,単縦陣,527,522,522,520,575,575,重巡リ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ト級 elite,駆逐イ級後期型,駆逐イ級後期型,400
1430883230,北方増援部隊前衛B,3,5,7,无,複縦陣,527,522,522,520,575,575,重巡リ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ト級 elite,駆逐イ級後期型,駆逐イ級後期型,400
3865558017,北方増援部隊前衛B,3,5,7,无,輪形陣,560,527,522,577,575,575,軽母ヌ級 flagship,重巡リ級 flagship,重巡リ級 elite,駆逐ハ級後期型,駆逐イ級後期型,駆逐イ級後期型,400
943924074,北方増援部隊主力,3,5,11,无,複縦陣,591,526,526,529,576,576,軽巡ツ級,輸送ワ級 elite,輸送ワ級 elite,戦艦ル級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,400
2548422324,北方増援部隊主力,3,5,11,无,単縦陣,591,526,526,543,576,576,軽巡ツ級,輸送ワ級 elite,輸送ワ級 elite,戦艦タ級 flagship,駆逐ロ級後期型,駆逐ロ級後期型,400
736419442,北方増援部隊主力,3,5,11,无,単縦陣,591,558,558,543,578,578,軽巡ツ級,輸送ワ級 flagship,輸送ワ級 flagship,戦艦タ級 flagship,駆逐ニ級後期型,駆逐ニ級後期型,400
2533103657,敵潜水教導艦隊,4,2,1,无,梯形陣,533,531,530,519,514,514,潜水ヨ級 elite,潜水ヨ級,潜水カ級,軽巡ヘ級 elite,駆逐イ級 elite,駆逐イ級 elite,320
2147470714,敵潜水教導艦隊,4,2,1,无,梯形陣,533,531,531,532,530,530,潜水ヨ級 elite,潜水ヨ級,潜水ヨ級,潜水カ級 elite,潜水カ級,潜水カ級,320
2969974415,敵潜水教導艦隊,4,2,1,无,単横陣,533,531,532,530,519,514,潜水ヨ級 elite,潜水ヨ級,潜水カ級 elite,潜水カ級,軽巡ヘ級 elite,駆逐イ級 elite,320
3512101195,敵前衛艦隊,4,2,2,无,単縦陣,527,521,521,520,517,517,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,軽巡ト級 elite,駆逐ニ級 elite,駆逐ニ級 elite,320
3307614228,敵前衛艦隊,4,2,2,无,複縦陣,554,522,520,516,515,515,軽巡ホ級 flagship,重巡リ級 elite,軽巡ト級 elite,駆逐ハ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,320
1677330106,敵前衛艦隊,4,2,2,无,単縦陣,555,522,520,516,515,515,軽巡ヘ級 flagship,重巡リ級 elite,軽巡ト級 elite,駆逐ハ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,320
3058865979,敵潜水教導艦隊,4,2,6,无,梯形陣,533,531,530,519,514,514,潜水ヨ級 elite,潜水ヨ級,潜水カ級,軽巡ヘ級 elite,駆逐イ級 elite,駆逐イ級 elite,320
3380160840,敵潜水教導艦隊,4,2,6,无,梯形陣,533,531,531,532,530,530,潜水ヨ級 elite,潜水ヨ級,潜水ヨ級,潜水カ級 elite,潜水カ級,潜水カ級,320
3713552541,敵潜水教導艦隊,4,2,6,无,単横陣,533,531,532,530,519,514,潜水ヨ級 elite,潜水ヨ級,潜水カ級 elite,潜水カ級,軽巡ヘ級 elite,駆逐イ級 elite,320
2651862614,敵空母機動部隊,4,2,7,无,輪形陣,523,523,523,554,514,514,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐イ級 elite,駆逐イ級 elite,320
2484647890,敵空母機動部隊,4,2,7,无,輪形陣,525,523,523,554,515,515,空母ヲ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,320
915855201,敵空母機動部隊,4,2,7,无,輪形陣,528,525,520,517,516,516,空母ヲ級 flagship,空母ヲ級 elite,軽巡ト級 elite,駆逐ニ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,320
528980905,敵補給船団,4,2,8,无,複縦陣,526,513,513,527,517,517,輸送ワ級 elite,輸送ワ級,輸送ワ級,重巡リ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,320
3104074894,敵補給船団,4,2,8,无,複縦陣,526,513,513,554,517,517,輸送ワ級 elite,輸送ワ級,輸送ワ級,軽巡ホ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,320
2202092649,敵補給船団,4,2,8,无,輪形陣,555,513,513,523,517,517,軽巡ヘ級 flagship,輸送ワ級,輸送ワ級,軽母ヌ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,320
1700064148,東方主力艦隊,4,2,9,无,輪形陣,529,525,522,554,515,515,戦艦ル級 flagship,空母ヲ級 elite,重巡リ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,320
3900602044,東方主力艦隊,4,2,9,无,複縦陣,529,525,554,519,515,515,戦艦ル級 flagship,空母ヲ級 elite,軽巡ホ級 flagship,軽巡ヘ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,320
3008355163,東方主力艦隊,4,2,9,无,単縦陣,529,528,522,520,515,515,戦艦ル級 flagship,空母ヲ級 flagship,重巡リ級 elite,軽巡ト級 elite,駆逐ロ級 elite,駆逐ロ級 elite,320
2083186393,敵空母機動部隊,4,2,11,无,輪形陣,523,523,523,554,514,514,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐イ級 elite,駆逐イ級 elite,320
3836788629,敵空母機動部隊,4,2,11,无,輪形陣,525,523,523,554,515,515,空母ヲ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,320
1514508919,敵空母機動部隊,4,2,11,无,輪形陣,528,525,520,517,516,516,空母ヲ級 flagship,空母ヲ級 elite,軽巡ト級 elite,駆逐ニ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,320
2159080102,敵空母機動部隊,4,2,12,无,輪形陣,523,523,523,554,514,514,軽母ヌ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐イ級 elite,駆逐イ級 elite,320
2882852227,敵空母機動部隊,4,2,12,无,輪形陣,525,523,523,554,515,515,空母ヲ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,320
2050877580,敵空母機動部隊,4,2,12,无,輪形陣,528,525,520,517,516,516,空母ヲ級 flagship,空母ヲ級 elite,軽巡ト級 elite,駆逐ニ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,320
3482977999,東方主力艦隊,4,2,13,无,輪形陣,529,525,522,554,515,515,戦艦ル級 flagship,空母ヲ級 elite,重巡リ級 elite,軽巡ホ級 flagship,駆逐ロ級 elite,駆逐ロ級 elite,320
1825856532,東方主力艦隊,4,2,13,无,複縦陣,529,525,554,519,515,515,戦艦ル級 flagship,空母ヲ級 elite,軽巡ホ級 flagship,軽巡ヘ級 elite,駆逐ロ級 elite,駆逐ロ級 elite,320
680301204,東方主力艦隊,4,2,13,无,単縦陣,529,528,522,520,515,515,戦艦ル級 flagship,空母ヲ級 flagship,重巡リ級 elite,軽巡ト級 elite,駆逐ロ級 elite,駆逐ロ級 elite,320
1826400907,敵前衛艦隊,4,3,1,无,輪形陣,527,523,523,554,516,516,重巡リ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ホ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,330
3550010647,敵前衛艦隊,4,3,1,无,単縦陣,527,527,521,520,515,515,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,軽巡ト級 elite,駆逐ロ級 elite,駆逐ロ級 elite,330
2417353901,敵前衛艦隊,4,3,1,无,単縦陣,543,555,521,521,517,517,戦艦タ級 flagship,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,330
3424898201,敵潜水艦隊,4,3,4,无,梯形陣,532,530,530,530,518,519,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,軽巡ホ級 elite,軽巡ヘ級 elite,330
3606486380,敵潜水艦隊,4,3,4,无,単横陣,532,532,530,530,530,526,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,輸送ワ級 elite,330
3831143636,敵潜水艦隊,4,3,4,无,梯形陣,533,532,532,530,530,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,330
2459028630,敵潜水艦隊,4,3,7,无,梯形陣,532,530,530,530,518,519,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,軽巡ホ級 elite,軽巡ヘ級 elite,330
2287013865,敵潜水艦隊,4,3,7,无,単横陣,532,532,530,530,530,526,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,輸送ワ級 elite,330
3074233247,敵潜水艦隊,4,3,7,无,梯形陣,533,532,532,530,530,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,330
1188298434,敵潜水艦隊,4,3,14,无,梯形陣,532,530,530,530,518,519,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,軽巡ホ級 elite,軽巡ヘ級 elite,330
2501318346,敵潜水艦隊,4,3,14,无,単横陣,532,532,530,530,530,526,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,輸送ワ級 elite,330
947741706,敵潜水艦隊,4,3,14,无,梯形陣,533,532,532,530,530,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,330
1835490682,敵潜水艦隊,4,3,16,无,梯形陣,532,530,530,530,518,519,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,軽巡ホ級 elite,軽巡ヘ級 elite,330
2046994123,敵潜水艦隊,4,3,16,无,単横陣,532,532,530,530,530,526,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,輸送ワ級 elite,330
1210053706,敵潜水艦隊,4,3,16,无,梯形陣,533,532,532,530,530,-1,潜水ヨ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,330
1706954756,敵前衛艦隊,4,4,1,无,複縦陣,527,554,521,520,515,515,重巡リ級 flagship,軽巡ホ級 flagship,雷巡チ級 elite,軽巡ト級 elite,駆逐ロ級 elite,駆逐ロ級 elite,340
2456326350,敵前衛艦隊,4,4,1,无,単縦陣,529,521,521,518,514,514,戦艦ル級 flagship,雷巡チ級 elite,雷巡チ級 elite,軽巡ホ級 elite,駆逐イ級 elite,駆逐イ級 elite,340
104676949,敵前衛艦隊,4,4,1,无,単縦陣,555,521,521,521,516,516,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,340
3945336625,敵潜水艦哨戒線,4,4,4,无,輪形陣,532,530,530,518,523,523,潜水カ級 elite,潜水カ級,潜水カ級,軽巡ホ級 elite,軽母ヌ級 elite,軽母ヌ級 elite,340
559536588,敵潜水艦哨戒線,4,4,4,无,単横陣,532,530,530,530,-1,-1,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,-,340
1829552218,敵潜水艦哨戒線,4,4,4,无,単横陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,340
4261141243,敵東方中枢艦隊,4,4,10,无,複縦陣,543,555,523,526,517,533,戦艦タ級 flagship,軽巡ヘ級 flagship,軽母ヌ級 elite,輸送ワ級 elite,駆逐ニ級 elite,潜水ヨ級 elite,340
2344298832,敵東方中枢艦隊,4,4,10,无,輪形陣,544,542,523,526,552,552,装甲空母鬼,戦艦タ級 elite,軽母ヌ級 elite,輸送ワ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,340
3159034911,敵東方中枢艦隊,4,4,10,无,輪形陣,545,537,538,517,517,535,装甲空母姫,浮遊要塞,浮遊要塞,駆逐ニ級 elite,駆逐ニ級 elite,潜水ヨ級 flagship,340
3819733503,敵空母機動部隊,4,4,12,无,輪形陣,528,523,523,519,553,552,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ヘ級 elite,駆逐ハ級 flagship,駆逐ロ級 flagship,340
670353206,敵空母機動部隊,4,4,12,无,輪形陣,528,528,523,523,517,517,空母ヲ級 flagship,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,340
2152527573,敵空母機動部隊,4,4,12,无,複縦陣,528,528,524,522,517,517,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級 elite,重巡リ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,340
1496467051,敵東方艦隊残存部隊,4,4,14,无,複縦陣,527,522,521,516,516,533,重巡リ級 flagship,重巡リ級 elite,雷巡チ級 elite,駆逐ハ級 elite,駆逐ハ級 elite,潜水ヨ級 elite,340
3856344294,敵東方艦隊残存部隊,4,4,14,无,複縦陣,528,523,523,520,516,516,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ト級 elite,駆逐ハ級 elite,駆逐ハ級 elite,340
1467505425,東洋方面威力偵察部隊,4,5,3,无,単縦陣,566,527,527,592,575,575,重巡リ級改 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,190
77734978,東洋方面威力偵察部隊,4,5,3,无,複縦陣,566,527,527,592,576,576,重巡リ級改 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,200
4103974431,東洋方面威力偵察部隊,4,5,3,无,単縦陣,566,527,527,592,576,576,重巡リ級改 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,200
3712192912,東洋艦隊新編水上打撃部隊,4,5,5,无,単縦陣,566,542,542,595,592,575,重巡リ級改 flagship,戦艦タ級 elite,戦艦タ級 elite,重巡ネ級 elite,軽巡ツ級 elite,駆逐イ級後期型,250
1070354802,深海東洋方面潜水艦隊,4,5,6,无,梯形陣,532,532,530,530,-1,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,-,210
1483886577,深海東洋方面潜水艦隊,4,5,6,无,梯形陣,532,532,530,530,530,-1,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,220
3779384170,深海東洋方面潜水艦隊,4,5,6,无,梯形陣,534,532,530,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,-,220
1592864646,深海東洋方面潜水艦隊,4,5,6,无,梯形陣,534,532,530,530,530,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,230
113834729,深海東洋艦隊機動部隊,4,5,8,无,輪形陣,602,579,528,567,567,555,軽巡棲鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦ル級改 flagship,戦艦ル級改 flagship,軽巡ヘ級 flagship,340
1523891408,東洋方面後方兵站部隊,4,5,9,无,複縦陣,558,513,513,592,575,575,輸送ワ級 flagship,輸送ワ級,輸送ワ級,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,200
2062010378,東洋方面後方兵站部隊,4,5,9,无,輪形陣,558,558,592,575,575,575,輸送ワ級 flagship,輸送ワ級 flagship,軽巡ツ級 elite,駆逐イ級後期型,駆逐イ級後期型,駆逐イ級後期型,240
4150262791,深海東洋方面増援艦隊,4,5,10,无,複縦陣,560,543,595,591,577,576,軽母ヌ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ハ級後期型,駆逐ロ級後期型,310
2846360491,深海東洋方面増援艦隊,4,5,10,无,輪形陣,560,543,595,591,577,576,軽母ヌ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級,駆逐ハ級後期型,駆逐ロ級後期型,310
706418877,深海東洋方面増援艦隊,4,5,10,无,複縦陣,560,543,595,592,577,577,軽母ヌ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,320
2306293364,深海東洋方面増援艦隊,4,5,10,无,輪形陣,560,543,595,592,577,577,軽母ヌ級 flagship,戦艦タ級 flagship,重巡ネ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,320
927209064,リランカ島港湾守備隊,4,5,13,无,単縦陣,613,549,550,567,595,558,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,重巡ネ級 elite,輸送ワ級 flagship,440
3294583232,東洋方面反攻先遣隊,4,5,14,无,単縦陣,543,527,522,592,576,576,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ツ級 elite,駆逐ロ級後期型,駆逐ロ級後期型,200
959127347,東洋方面反攻先遣隊,4,5,14,无,複縦陣,543,527,522,592,577,577,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 elite,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,210
1955338677,東洋方面反攻先遣隊,4,5,14,无,単縦陣,543,527,527,592,577,577,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,軽巡ツ級 elite,駆逐ハ級後期型,駆逐ハ級後期型,210
2728666578,深海東洋方面潜水艦隊,4,5,16,无,梯形陣,534,532,530,530,530,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,-,230
3586744847,リランカ島港湾守備隊,4,5,19,无,単縦陣,573,550,551,567,575,575,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,駆逐イ級後期型,駆逐イ級後期型,380
3360936648,リランカ島港湾守備隊,4,5,19,无,単縦陣,573,550,551,567,577,577,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,駆逐ハ級後期型,駆逐ハ級後期型,400
2945329243,リランカ島港湾守備隊,4,5,19,无,単縦陣,613,549,550,567,595,558,港湾棲姫,護衛要塞,護衛要塞,戦艦ル級改 flagship,重巡ネ級 elite,輸送ワ級 flagship,440
1072034256,リランカ島港湾守備隊,4,5,19,无,単縦陣,613,549,567,595,526,526,港湾棲姫,護衛要塞,戦艦ル級改 flagship,重巡ネ級 elite,輸送ワ級 elite,輸送ワ級 elite,400
47732731,敵前衛哨戒艦隊,5,1,2,无,輪形陣,523,543,527,517,517,532,軽母ヌ級 elite,戦艦タ級 flagship,重巡リ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,潜水カ級 elite,360
486593345,敵前衛哨戒艦隊,5,1,2,无,輪形陣,523,543,527,554,517,517,軽母ヌ級 elite,戦艦タ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,360
3535071690,敵前衛哨戒艦隊,5,1,2,无,単縦陣,543,555,521,521,552,532,戦艦タ級 flagship,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,潜水カ級 elite,360
2451800164,敵潜水艦哨戒線,5,1,3,无,梯形陣,534,532,532,530,-1,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,-,-,360
3206963154,敵潜水艦哨戒線,5,1,3,无,梯形陣,534,532,532,530,530,-1,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,-,360
3714859121,敵潜水艦哨戒線,5,1,3,无,単横陣,534,532,532,530,530,530,潜水カ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,潜水カ級,360
3072831062,敵水上打撃部隊,5,1,5,无,単縦陣,529,555,521,521,521,552,戦艦ル級 flagship,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,360
4257578577,敵空母機動部隊,5,1,6,无,輪形陣,528,523,523,555,553,534,空母ヲ級 flagship,軽母ヌ級 elite,軽母ヌ級 elite,軽巡ヘ級 flagship,駆逐ハ級 flagship,潜水カ級 flagship,360
2503984171,敵空母機動部隊,5,1,6,无,輪形陣,528,523,543,527,553,553,空母ヲ級 flagship,軽母ヌ級 elite,戦艦タ級 flagship,重巡リ級 flagship,駆逐ハ級 flagship,駆逐ハ級 flagship,360
126925108,敵前線司令艦隊,5,1,9,无,輪形陣,528,543,555,517,517,534,空母ヲ級 flagship,戦艦タ級 flagship,軽巡ヘ級 flagship,駆逐ニ級 elite,駆逐ニ級 elite,潜水カ級 flagship,360
2279646588,敵護衛空母群,5,1,12,无,輪形陣,523,523,529,554,514,514,軽母ヌ級 elite,軽母ヌ級 elite,戦艦ル級 flagship,軽巡ホ級 flagship,駆逐イ級 elite,駆逐イ級 elite,360
1824168155,敵前衛艦隊,5,2,1,无,単縦陣,527,521,521,521,552,552,重巡リ級 flagship,雷巡チ級 elite,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,380
2448454678,敵前衛艦隊,5,2,1,无,単縦陣,555,527,527,521,517,517,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,380
2856613133,敵前衛艦隊,5,2,1,无,複縦陣,555,527,527,521,517,517,軽巡ヘ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ニ級 elite,駆逐ニ級 elite,380
3642228820,敵潜水艦隊,5,2,2,无,輪形陣,523,552,552,535,532,532,軽母ヌ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,380
3444639114,敵潜水艦隊,5,2,2,无,単横陣,535,532,532,532,530,530,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,380
3401468,敵潜水艦隊,5,2,2,无,梯形陣,535,535,532,530,530,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級,潜水カ級,-,380
4069419640,敵水上打撃部隊,5,2,4,无,単縦陣,529,555,521,521,552,517,戦艦ル級 flagship,軽巡ヘ級 flagship,雷巡チ級 elite,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,380
1279854492,敵水上打撃部隊,5,2,4,无,複縦陣,543,527,527,521,552,517,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,380
2485442839,敵水上打撃部隊,5,2,4,无,単縦陣,543,527,527,521,552,517,戦艦タ級 flagship,重巡リ級 flagship,重巡リ級 flagship,雷巡チ級 elite,駆逐ロ級 flagship,駆逐ニ級 elite,380
1596581987,敵任務部隊,5,2,6,无,輪形陣,528,522,522,555,553,515,空母ヲ級 flagship,重巡リ級 elite,重巡リ級 elite,軽巡ヘ級 flagship,駆逐ハ級 flagship,駆逐ロ級 elite,380
1468766715,敵任務部隊,5,2,6,无,輪形陣,528,527,554,553,516,516,空母ヲ級 flagship,重巡リ級 flagship,軽巡ホ級 flagship,駆逐ハ級 flagship,駆逐ハ級 elite,駆逐ハ級 elite,380
3222261272,敵機動部隊本隊,5,2,10,无,輪形陣,545,544,527,554,520,553,装甲空母姫,装甲空母鬼,重巡リ級 flagship,軽巡ホ級 flagship,軽巡ト級 elite,駆逐ハ級 flagship,380
661528398,敵機動部隊本隊,5,2,10,无,輪形陣,547,528,528,542,552,552,南方棲戦鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,380
2484975822,敵機動部隊本隊,5,2,14,无,単縦陣,545,525,543,522,554,553,装甲空母姫,空母ヲ級 elite,戦艦タ級 flagship,重巡リ級 elite,軽巡ホ級 flagship,駆逐ハ級 flagship,380
3554352225,敵機動部隊本隊,5,2,14,无,輪形陣,545,544,527,554,520,553,装甲空母姫,装甲空母鬼,重巡リ級 flagship,軽巡ホ級 flagship,軽巡ト級 elite,駆逐ハ級 flagship,380
3434684818,敵機動部隊本隊,5,2,14,无,輪形陣,547,528,528,542,552,552,南方棲戦鬼,空母ヲ級 flagship,空母ヲ級 flagship,戦艦タ級 elite,駆逐ロ級 flagship,駆逐ロ級 flagship,380
3768221441,敵潜水警戒艦隊,5,3,2,无,梯形陣,535,535,532,532,530,530,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水カ級 elite,潜水カ級 elite,潜水カ級,潜水カ級,400
3604299372,敵潜水警戒艦隊,5,3,2,无,梯形陣,535,535,533,533,-1,-1,潜水ヨ級 flagship,潜水ヨ級 flagship,潜水ヨ級 elite,潜水ヨ級 elite,-,-,400
